2025-10-17 23:42:21 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-17 23:42:21 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-17 23:42:55 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-17 23:42:55 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-17 23:42:57 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-17 23:43:00 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-17 23:43:00 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-17 23:43:33 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-17 23:43:33 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-17 23:43:35 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-17 23:43:38 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-17 23:43:38 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.004s]
2025-10-17 23:44:12 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
2025-10-17 23:44:12 | INFO | monitoring_service | ✅ strategy_service is UP (http://strategy_service:8020/health) [0.002s]
2025-10-17 23:44:14 | ERROR | monitoring_service | ❌ execution_service unreachable (http://execution_service:8030/health) → [Errno -2] Name or service not known
2025-10-17 23:44:17 | ERROR | monitoring_service | ❌ risk_service unreachable (http://risk_service:8040/health) → 
2025-10-17 23:44:17 | INFO | monitoring_service | ✅ auth_service is UP (http://auth_service:8018/health) [0.002s]
2025-10-17 23:44:50 | INFO | monitoring_service | ✅ data_service is UP (http://data_service:8080/health) [0.002s]
